-1.311322870619993 -0.7448078827186966 -1.1828730386550836 1.2190642348759857 -0.46308307981310715 -0.13702675208497014 
1.4759555757543112 -0.39839120667324485 -1.2650080936343413 1.1219825976096018 -0.44514564357087694 0.8624378285729364 
-0.7228629232735078 0.22515881020856832 -0.11511732392473373 0.15116622494576226 0.17641675385651454 0.48220673810525455 
1.539461580334676 -1.3683578996005097 -1.0186029286965683 1.3161458721423698 1.1764792104177069 -0.8866251875784 
0.41736755813082127 1.541542179181285 1.0347734457848738 -1.499221608582765 -0.18354123635273356 0.2975230655923805 
-0.559189898202842 0.5022921510449297 0.2955579509715547 -1.110895059517229 -0.46308307981310715 0.13456688396337402 
-0.12770119455231704 1.0565588327176525 1.52758377566042 -1.499221608582765 0.023444685228956184 1.1231677191793468 
-1.5578282096392952 -1.5069245700186904 -0.5257925988210221 1.5103091466751377 -0.41793717286637055 0.5908441925245922 
1.6041413432349054 -1.5069245700186904 -0.8543328187380529 1.5103091466751377 -0.29177048648843695 -0.745396496833261 
-1.6627404321114316 -1.0912245587641485 -0.7721977637587952 1.024900960343218 -0.30083997672327245 0.03679317498597012 
-0.664496844238997 0.08659213979038764 -0.5257925988210221 0.5394927740112981 -0.2738330502462068 -0.560712824320387 
0.8772441746948233 0.8487088270903815 0.2955579509715547 -0.3342419613861575 -0.46308307981310715 1.5794450277405652 
1.0918053024073198 -0.4676745418823352 0.1312878410130393 1.3161458721423698 -0.4449440993434362 -0.7779877331590623 
-1.5996348305708263 -1.5069245700186904 -2.332763808364691 0.733656048544066 -0.40906922685897584 0.6777541560600623 
1.3229315676985371 0.017308804581297285 -0.6900627087795375 0.2482478622121462 -0.40927077108641663 4.143288952036934 
-1.1665748052985485 -1.6454912404368711 -0.9364678737173106 1.024900960343218 1.9963611276468343 -1.0061263874396715 
? 1.3336921735540141 0.8705033358263584 -1.2079766967836132 -0.46308307981310715 -0.16961798841077144 
0.5254385156943973 ? 1.6097188306396777 -1.2079766967836132 -0.12065943739120759 -0.6584865332977909 
0.16179114977341136 1.3336921735540141 0.8705033358263584 -1.4021399713163811 -0.37339589860195627 0.7212091378277974 
0.8314959975988466 0.5022921510449297 0.2955579509715547 -0.5284052359189254 -0.3818607561544694 1.2209414281567506 
0.36885536950742404 1.4722588439721949 1.0347734457848738 -1.0138134222508453 -0.4449440993434362 1.8727661546727767 
1.1375534795032964 0.017308804581297285 -0.4436575438417645 1.2190642348759857 0.07766008241052823 -0.5824403152042545 
1.316617883832819 -0.3291078714641545 -1.100737983675826 0.2482478622121462 -0.44514564357087694 0.601707937966526 
0.8421450146137387 -0.25982453625506413 0.213422895992297 0.2482478622121462 -0.3818607561544694 -0.9952626419977376 
-0.2898028980012298 0.8487088270903815 1.0347734457848738 -0.14007868685338962 -0.3187774129655026 0.2323405929407779 
-1.374822249145327 -1.853341246064142 -1.7578184235098875 1.7044724212079057 1.6178610685130337 -0.9735351511138701 
-0.5702270127267213 -0.7448078827186966 0.7883682808471008 -1.0138134222508453 -0.46308307981310715 -0.7236690059493935 
1.6305698370176418 -0.7448078827186966 -1.5114132585721143 1.5103091466751377 -0.44514564357087694 0.7646641195955325 
0.33375620942633977 1.4722588439721949 1.1990435557433892 -1.596303245849149 -0.40927077108641663 0.43875175633751945 
1.4089093646285507 -0.25982453625506413 -0.9364678737173106 0.5394927740112981 -0.427006663101206 2.8613669898887495 
-0.6230840002921946 0.08659213979038764 0.1312878410130393 -0.3342419613861575 -0.4449440993434362 -0.7562602422751948 
0.45681151715398155 1.1951255031358334 1.3633136657019045 -0.3342419613861575 -0.46308307981310715 -0.017525552223698705 
-1.0786224439691519 -0.6755245475096062 -1.347143148613599 0.636574411277682 -0.408867682631535 -0.06098053399143377 
1.201059484083661 0.08659213979038764 -0.6900627087795375 0.15116622494576226 -0.46308307981310715 1.394761355227691 
-0.2838867774374009 0.7101421566722008 0.6240981708885854 ? -0.3727912659196339 -0.8105789694848636 
0.9486351847626595 0.155875474999478 0.45982806093007006 1.024900960343218 -0.41793717286637055 -0.25652795194624156 
-0.08786913802016963 1.0565588327176525 0.6240981708885854 -0.6254868731853094 -0.44514564357087694 -0.7019415150655259 
