1.6084766763840794 -1.021941223555058 -1.593548313551372 1.3161458721423698 -0.427006663101206 0.6668904106181286 
-0.23537458881400364 1.0565588327176525 0.8705033358263584 -1.790466520381917 -0.427006663101206 1.1666227009470818 
-1.050225065262773 -0.8833745531368773 -1.0186029286965683 0.9278193230768339 -0.39999973662414035 -0.8866251875784 
-1.3665396803559664 -0.6062412123005159 -1.2650080936343413 0.8307376858104499 0.6186047888616044 0.09111190219563896 
0.7470895222905868 0.8487088270903815 0.213422895992297 -0.14007868685338962 -0.427006663101206 -0.48466660622685065 
-0.6148014315028341 0.4330088158358394 -0.11511732392473373 0.4424111367449141 -0.4449440993434362 -0.2782554428301091 
-0.8194963632734446 -0.6062412123005159 0.8705033358263584 -0.14007868685338962 -0.30083997672327245 -0.7671239877171285 
0.1128813978481248 1.3336921735540141 1.0347734457848738 ? ? -0.07184427943336753 
-0.521714824103324 0.5022921510449297 0.1312878410130393 -0.23716032411977359 -0.41793717286637055 -0.06098053399143377 
-1.3322261810857587 -1.2990745643914192 -1.100737983675826 1.2190642348759857 -0.28270099625360146 0.2432043383827117 
1.352512170517682 -1.021941223555058 -0.6079276538002798 0.9278193230768339 -0.16560380011050338 -0.9735351511138701 
-0.521714824103324 0.22515881020856832 0.1312878410130393 -0.9167317849844613 -0.4449440993434362 -0.2999829337139766 
1.0251471887905466 0.155875474999478 0.1312878410130393 0.9278193230768339 -0.44514564357087694 1.3838976097857572 
-0.3891937234735559 0.7101421566722008 0.2955579509715547 -1.0138134222508453 -0.46308307981310715 1.253532664482552 
1.483054920430906 -0.8833745531368773 -1.5114132585721143 0.4424111367449141 -0.4449440993434362 0.2649318292665792 
-0.8526266384308866 -0.6062412123005159 -1.100737983675826 0.5394927740112981 -0.44514564357087694 -0.5063940971107181 
-1.5471791926244032 -0.5369578770914255 -1.100737983675826 1.2190642348759857 -0.42720820732864684 3.4262817528693055 
-1.5937187100069974 -1.229791229182329 -1.2650080936343413 1.024900960343218 -0.24682612376914115 -0.32171042459784416 
-1.2269192350496037 -1.7147745756459614 -0.6079276538002798 1.4132275094087536 -0.33691639343517354 -0.9518076602300026 
1.1438671633690143 0.017308804581297285 -0.6079276538002798 1.024900960343218 -0.46308307981310715 0.7212091378277974 
0.9624363108139599 0.2944421454176587 0.5419631159093278 0.8307376858104499 0.08652802841792294 -0.8757614421364662 
1.132820583052233 -0.39839120667324485 -0.36152248886250676 1.1219825976096018 -0.4449440993434362 -0.6802140241816584 
? ? ? -0.9167317849844613 ? -0.9952626419977376 
1.1111344515134614 0.22515881020856832 0.213422895992297 0.5394927740112981 -0.34578433944256826 1.5577175368566976 
0.005605566888327526 1.541542179181285 1.2811786107226468 -1.693384883115533 -0.42720820732864684 0.6125716834084597 
-1.6678677681527265 -1.4376412348096 -1.593548313551372 2.0927989702734413 8.176714862118612 -0.8323064603687311 
0.9991162583096993 -0.05197453062779307 0.5419631159093278 -0.5284052359189254 0.30278498446188895 -0.3434379154817117 
-1.4454219189265456 -1.9226245812732325 -0.6079276538002798 0.4424111367449141 -0.33691639343517354 -0.8974889330203337 
-1.317238991183822 -1.3683578996005097 -1.6756833685306298 1.4132275094087536 -0.41793717286637055 0.10197564763757272 
-0.916520740520239 -0.3291078714641545 -0.11511732392473373 0.5394927740112981 -0.01243018725550418 0.5799804470826584 
1.0334297575799072 0.36372548062674903 -0.36152248886250676 1.024900960343218 -0.46308307981310715 -0.38689289724944675 
? 0.9872754975085622 1.1169085007641315 -1.2079766967836132 ? -0.6476227878558571 
0.3558399042670004 ? 1.3633136657019045 -1.110895059517229 ? -0.7997152240429298 
1.0527589066860488 -0.3291078714641545 0.049152786033781634 0.9278193230768339 0.1496113716068897 -0.6584865332977909 
-1.066790202841494 -1.7840579108550518 -1.0186029286965683 1.8015540584742895 4.4560068793342165 -0.8757614421364662 
