           0.09          984.8           36.2        66.9426           19.5           14.7           0.39        6893.42         254.02         437.88         136.22           87.8           0.13
       0.456445          984.7          35.62             63          19.59           14.7           0.45        6893.32         253.03         439.08         136.41           87.9           0.13
           0.12          984.7           35.3           62.7        19.6769           14.6           0.55        6893.22          251.8         439.38        137.696             88           0.12
       0.456445         984.79          35.91             63           19.6        14.4031           0.66        6888.88          251.6         439.48         136.61             88           0.14
           0.13          984.8           36.4           63.5           19.5           14.6           0.74        6893.29         252.02         440.69         136.69             88           0.17
           0.12          984.7          35.41           63.9           19.5           14.6           0.79        6888.88         251.23         441.71         136.69           87.9           0.14
           0.13          984.7           36.3           63.5           19.5           14.6           0.82        6893.19         251.13         442.31         136.69           87.8           0.14
           0.13          984.7           36.8        66.9426           19.4           14.5           0.86        6888.88         251.73          443.4         136.59           87.7           0.14
           0.12          984.7         37.465           63.7           19.4           14.5           0.89        6893.09         252.91          444.1          136.4           87.5           0.11
           0.14          984.8           36.7           64.5        19.6769           14.5           0.91        6893.19         254.31          445.9          136.3           87.4           0.09
           0.17          984.7           37.5             65           19.3           14.5           0.92         6893.1         255.91          447.9            136           87.3           0.16
           0.14          984.7           36.9           64.7        19.6769           14.5           0.93           6893         256.41          449.1          135.8           87.2           0.18
           0.14          984.7         37.465           64.4           19.3           14.5           0.96           6893          257.5          449.6          135.6           87.1           0.18
           0.14          984.7           36.5           64.5           19.3        14.4031           0.97           6893          257.7          450.6          135.4             87           0.19
           0.11          984.6         37.465           64.4           19.3           14.5           0.96         6892.9        261.416          451.2          135.3             87           0.15
           0.09          984.7           36.8           64.3           19.3           14.5           0.94         6892.9          257.5          451.8          135.2             87           0.14
           0.16          984.7           37.8           64.5           19.4           14.5           0.96         6892.8          258.6          451.8          135.2             87           0.15
           0.18          984.7           38.4           64.8           19.4           14.5           0.97         6892.8          259.5          451.6          135.3             87           0.16
           0.18          984.7           37.5           65.1           19.5           14.5           1.01         6892.8          260.1        464.714          135.5             87           0.21
           0.19          984.7             38           65.2           19.5           14.5           1.06         6892.8          261.6          452.8        137.696             87           0.17
           0.15          984.7          37.42           64.7        19.6769           14.5           1.06         6892.8         262.52            453          135.9             87           0.12
           0.14        984.106         37.465           64.3           19.5           14.5           1.09         6892.8        261.416          452.9          136.1             87            0.2
           0.15        984.106          36.15           64.9           19.4           14.5           1.15        6888.88         262.78        464.714          136.2             87           0.14
           0.16          984.7           36.3           64.3           19.4        14.4031           1.15         6892.7        261.416          453.3          136.2             87           0.16
           0.21         984.67           36.4           64.3        19.6769           14.5         2.5975        6892.67         259.28          452.8          136.2        86.5269           0.17
       0.456445          984.6           36.7        66.9426           19.4           14.5           1.18        6892.57         258.48          451.6          136.1             87           0.21
           0.12         984.62           35.9             64           19.3        14.4031         2.5975        6892.49         256.38          450.4          135.9             87           0.16
            0.2          984.6           36.8             64           19.3           14.5           1.16        6892.39        261.416        464.714          135.7             87           0.17
           0.14          984.7          36.51           63.8           19.3           14.5           1.16        6892.49         254.77          449.2          135.5             87           0.17
           0.16          984.6           37.3           64.4           19.3           14.5           1.17        6892.49         255.91        464.714          135.4             87           0.18
           0.17          984.6           36.9           63.9           19.2           14.5         2.5975        6892.39         256.51          448.3          135.2             87           0.16
           0.21          984.6           38.1           63.9           19.2           14.5           1.17        6892.32        261.416          447.9            135             87           0.19
           0.16        984.106           37.2           64.6           19.2           14.5           1.16        6892.32         258.71        464.714        137.696             87           0.29
           0.17          984.6           37.5           63.7           19.3           14.5           1.21        6888.88        261.416          448.3          134.8             87           0.22
           0.17        984.106           37.9           64.4           19.3           14.5           1.18         6892.3         261.41          448.7          134.8             87           0.15
           0.18        984.106           37.7           64.3           19.3           14.5           1.22        6888.88          262.6          449.2          134.8             87           0.18
           0.16          984.6           37.3        66.9426        19.6769           14.5           1.22         6892.2        261.416          449.2          134.8             87           0.18
           0.19          984.5           37.1           64.4        19.6769           14.5           1.24         6892.1          262.8        464.714            135             87            0.2
           0.29          984.5         37.465           63.9        19.6769           14.5           1.31           6892          261.7          449.7          135.1             87           0.21
           0.22          984.5           37.8           64.5           19.3        14.4031           1.37         6891.9        261.416        464.714          135.2             87           0.19
           0.15          984.5           37.5           64.6           19.4           14.6           1.35         6891.8          262.3          450.5          135.3        86.5269           0.21
           0.18          984.6           37.5        66.9426           19.4           14.6           1.37         6891.8          261.9         451.22        137.696           87.1           0.21
           0.18        984.106         37.465          64.68           19.3           14.6           1.37        6888.88          261.3          451.6          135.4           87.2           0.19
            0.2        984.106           36.7           64.9           19.3           14.6           1.41         6891.7        261.416          452.1          135.4        86.5269           0.19
           0.21          984.5           37.4          64.42           19.3           14.6           1.44         6891.7            261         452.12          135.3           87.4           0.24
           0.19          984.6           37.2           65.1           19.3           14.6           1.34         6891.8          261.2         453.32        137.696           87.5           0.41
           0.21          984.6           37.6           64.8           19.3           14.6           1.33         6891.9            261         453.62          135.3           87.6           0.29
           0.21          984.5           37.1           63.9           19.3           14.6           1.39         6891.9          260.6         452.92          135.2           87.6           0.26
           0.19          984.5           37.2           64.3           19.3           14.6            1.4         6891.8        261.416          452.1        137.696           87.6           0.19
           0.19          984.4           37.3           64.4           19.3           14.6            1.4         6891.6          260.5         451.82          135.1           87.6           0.25
           0.24          984.5           37.4           64.2           19.3           14.6           1.44        6888.88          261.2         451.12          135.1           87.6           0.23
           0.41          984.4           38.1           64.8        19.6769           14.6           1.64        6888.88          261.9          451.5            135           87.6           0.23
           0.29          984.4           37.9           65.4           19.2           14.6           1.74         6891.3          262.6          451.8          134.9        86.5269           0.33
           0.26          984.4           38.1          65.88           19.2           14.7         2.5975        6888.88        261.416         452.88          134.8           87.6           0.24
           0.19          984.4           37.4           65.5           19.2           14.7           1.77           6891          263.4         454.48          134.7           87.7           0.25
           0.25          984.4           36.6        66.9426        19.6769           14.7           1.83         6890.9        261.416         455.38          134.6           87.8           0.23
           0.23          984.5             37        66.9426           19.1           14.7           1.87           6891          262.5         455.68          134.4           87.9           0.31
           0.23          984.3             37        66.9426           19.1           14.7           1.86         6890.8          262.1         456.18          134.2             88           0.27
           0.33          984.4           36.2           64.5           19.1           14.7           1.78         6890.8          260.2         455.88        137.696           88.1           0.37
           0.24          984.4           37.6           64.6           19.1           14.7           1.73         6890.8          259.9        464.714            134           88.2           0.27
           0.25          984.4           37.4        66.9426           19.1        14.4031           1.72         6890.8          259.2            454          133.9           88.2           0.37
           0.23          984.3           37.4           64.4           19.1           14.7           1.76         6890.7          259.2          452.9        137.696           88.2           0.42
           0.31          984.3           37.7           64.4           19.1           14.6           1.81         6890.6          260.3          452.1          133.7           88.2           0.48
           0.27          984.2           37.9        66.9426             19           14.6           1.86         6890.3          261.2         451.51          133.6           88.1           0.37
           0.37          984.2           37.8           64.4           19.1           14.6              2         6890.2            262         451.21          133.6             88           0.48
           0.27          984.2           38.1           64.5             19           14.6           1.94           6890          263.9          451.2          133.5           87.9           0.37
       0.456445          984.2           38.6           65.1             19           14.6           2.07         6889.8          264.9          451.7          133.4           87.8           0.42
           0.42          984.2           38.2           64.8           19.1          14.68           2.24        6888.88          265.7          451.7          133.4           87.7           0.38
           0.48          984.1           37.6           64.8             19           14.6           2.49         6889.4          265.9          452.1          133.3          87.68           0.45
           0.37          984.1         37.465           64.9        19.6769           14.6           2.56         6889.2          266.4          452.6          133.2          87.68           0.34
