-1.3858659897242376 -0.9526578883459677 -1.347143148613599 1.3161458721423698 -0.3548538296774037 -0.3108466791559104 
1.6640882096840715 -1.1605078939732387 -1.0186029286965683 1.024900960343218 -0.1567358541031087 -0.930080169346135 
-0.48148520426928726 0.8487088270903815 0.213422895992297 -0.5284052359189254 -0.46308307981310715 0.31925055647624806 
0.5183391710178025 1.0565588327176525 0.8705033358263584 -0.5284052359189254 0.059521101940857295 0.15629437484724154 
1.6739515658880868 -0.8140912179277869 -1.5114132585721143 1.4132275094087536 -0.4449440993434362 1.8293111729050417 
-0.08392190237998294 1.4029755087631044 0.8705033358263584 -1.790466520381917 -0.28270099625360146 0.7646641195955325 
0.27774711282445846 1.2644088383449237 ? -1.305058334049997 ? -0.6584865332977909 
-0.647931706660276 0.7794254918812912 0.1312878410130393 -1.0138134222508453 0.41081269037015156 -0.6910777696235922 
1.4601855647793685 -1.5762079052277806 -1.347143148613599 1.3161458721423698 -0.28270099625360146 -0.8214427149267974 
0.11367652445190343 1.4029755087631044 0.9526383908056162 -0.6254868731853094 -0.427006663101206 0.2323405929407779 
1.085103521032614 0.155875474999478 0.5419631159093278 -0.5284052359189254 -0.30083997672327245 0.2323405929407779 
0.31324383620743207 1.4029755087631044 0.9526383908056162 -1.4021399713163811 -0.46308307981310715 0.8624378285729364 
-0.7118258087496285 -0.4676745418823352 -0.2793874338832491 -0.04299704958700566 -0.36392331991223925 -0.5715765697623207 
-0.6814500793267052 -0.1905412010459738 -0.03298226894547605 0.5394927740112981 -0.46308307981310715 -0.745396496833261 
0.13457699517979826 1.4029755087631044 1.1990435557433892 -1.2079766967836132 -0.46308307981310715 0.37356928368591685 
-0.5647084554647817 -0.05197453062779307 0.9526383908056162 -0.9167317849844613 -0.15653430987566788 0.2432043383827117 
-0.4996311292626634 0.155875474999478 0.7062332258678431 -0.7225685104516933 -0.17467329034533888 -0.24566420650430779 
-1.113329720224088 -1.5069245700186904 -0.9364678737173106 1.6073907839415216 -0.41793717286637055 -0.5063940971107181 
-1.3054067500561641 -0.8833745531368773 -1.1828730386550836 0.8307376858104499 -0.05777763842968158 1.492535064205095 
? 0.9179921622994719 1.2811786107226468 -1.2079766967836132 ? -0.3651654063655792 
1.5516819189713216 -0.6755245475096062 -1.1828730386550836 1.2190642348759857 -0.32784690320033816 -0.4086203881333143 
0.24383117685613998 1.6108255143903756 1.1169085007641315 -1.0138134222508453 -0.408867682631535 0.1128393930795065 
0.8046794063071226 -0.6062412123005159 0.213422895992297 0.5394927740112981 -0.3818607561544694 -0.9192164239042013 
-0.13164843019250372 1.1951255031358334 0.6240981708885854 -0.8196501477180773 -0.44514564357087694 1.5794450277405652 
0.3451908872521083 ? 1.52758377566042 ? -0.3189789571929434 -0.4412116244591156 
1.2913726141628485 0.08659213979038764 -0.19725237890399142 0.9278193230768339 -0.4449440993434362 0.8081191013632675 
-1.5353469514967453 -0.39839120667324485 -1.2650080936343413 1.3161458721423698 -0.46288153558566636 0.7646641195955325 
