0.23238703323746926 1.541542179181285 1.0347734457848738 -1.2079766967836132 ? -0.5715765697623207 
0.35544234096511107 1.3336921735540141 1.4454487206811621 -1.4021399713163811 -0.19261072658756903 0.28665932015044676 
0.5463389864222921 1.125842167926743 0.6240981708885854 -0.14007868685338962 -0.3818607561544694 0.28665932015044676 
-0.6380683504562604 0.2944421454176587 0.8705033358263584 -0.14007868685338962 -0.2647635600113713 0.1454306294053078 
-1.156320511847675 -1.3683578996005097 -1.0186029286965683 1.8986356957406736 -0.12045789316376677 -0.9626714056719363 
? 0.22515881020856832 1.2811786107226468 -0.6254868731853094 -0.46308307981310715 -0.9626714056719363 
-0.5950747190948028 -0.8833745531368773 0.37769300595081234 -0.14007868685338962 -0.3818607561544694 -0.9518076602300026 
-0.7867570253628602 -0.05197453062779307 0.213422895992297 0.4424111367449141 0.14074342559949507 0.8298465922471351 
1.5110642016282974 -1.1605078939732387 -0.9364678737173106 1.8015540584742895 1.2308961518267196 -0.930080169346135 
? -0.1905412010459738 1.2811786107226468 -1.110895059517229 1.1410074263881282 -0.9952626419977376 
1.2641584595692354 -0.8833745531368773 0.1312878410130393 0.0540845876793783 1.0051666170930367 -0.5824403152042545 
-1.7061252846935342 -1.1605078939732387 -1.5114132585721143 1.6073907839415216 -0.44514564357087694 -0.24566420650430779 
-1.0435194975709066 -0.8833745531368773 -0.7721977637587952 0.8307376858104499 0.7437637541023341 -0.4955303516687844 
? ? 1.1169085007641315 -0.6254868731853094 ? -0.039253043107566235 
? 1.4029755087631044 1.0347734457848738 -1.0138134222508453 -0.46308307981310715 -0.8214427149267974 
0.4757431029582342 1.3336921735540141 1.1990435557433892 -0.8196501477180773 -0.40927077108641663 0.7646641195955325 
-0.26693354234969274 0.5022921510449297 0.7062332258678431 -1.0138134222508453 -0.25569406977653586 -0.5498490788784532 
1.5824457459032322 -1.2990745643914192 -1.4292782035928566 1.9957173330070574 -0.20168021682240453 -0.9518076602300026 
-0.12651797043955126 1.1951255031358334 1.4454487206811621 -1.110895059517229 -0.07571507467191176 0.5256617198729896 
0.7486703097052416 0.8487088270903815 0.213422895992297 -0.23716032411977359 -0.408867682631535 -0.4738028607849169 
0.40435209289039764 ? 0.7062332258678431 ? ? -0.6584865332977909 
-1.4450271953625269 -1.6454912404368711 -0.5257925988210221 0.3453294994785302 -0.10272200114897741 -0.7236690059493935 
-1.613833519924016 -1.7147745756459614 -1.9220885334684028 1.3161458721423698 1.5547777253240669 -0.8648976966945324 
0.91747379452886 0.5715754862540201 -0.11511732392473373 0.8307376858104499 -0.42720820732864684 0.4930704835471883 
? 1.0565588327176525 1.3633136657019045 -1.693384883115533 -0.10272200114897741 -0.9409439147880688 
0.666630282622513 ? 1.3633136657019045 -0.5284052359189254 0.00570879321416675 -0.9735351511138701 
