-1.267543578447659 -1.3683578996005097 -1.9220885334684028 0.9278193230768339 -0.4449440993434362 -0.2673916973881753 
-1.2872636648006588 -1.5069245700186904 -1.347143148613599 1.3161458721423698 0.24877113150775765 -0.9518076602300026 
0.2962811353268217 0.9872754975085622 1.2811786107226468 -0.6254868731853094 -0.37339589860195627 -0.09357177031723507 
-0.8719520012198675 0.36372548062674903 -0.19725237890399142 -0.14007868685338962 -0.44514564357087694 0.6777541560600623 
0.611018749322521 0.4330088158358394 1.0347734457848738 -0.23716032411977359 -0.3189789571929434 -0.9626714056719363 
1.6447685263708312 -1.229791229182329 -1.100737983675826 0.636574411277682 -0.24662457954170033 -0.4955303516687844 
-0.6605496085988104 0.7101421566722008 0.5419631159093278 -0.4313235986525415 1.1137989556836216 0.5691167016407247 
-0.7914927615517939 -0.05197453062779307 0.9526383908056162 -0.4313235986525415 -0.12045789316376677 0.6668904106181286 
0.6003697323076289 0.6408588214631105 1.3633136657019045 -0.8196501477180773 -0.41793717286637055 -0.9626714056719363 
-0.40575886105227693 0.5022921510449297 0.7062332258678431 -1.0138134222508453 -0.40927077108641663 0.04765692042790389 
-1.1661810283138199 -0.9526578883459677 -0.9364678737173106 1.1219825976096018 1.303048985250522 -0.9843988965558039 
0.8078315153435309 0.9872754975085622 0.8705033358263584 0.0540845876793783 -0.4449440993434362 2.0139948454179155 
1.4676730069649508 -0.7448078827186966 -1.5114132585721143 0.15116622494576226 -0.29177048648843695 -0.9735351511138701 
0.25526585468190854 1.3336921735540141 1.1990435557433892 -1.305058334049997 0.9604237986011817 0.025929429544036358 
-0.021608587705285568 1.3336921735540141 1.2811786107226468 -1.305058334049997 -0.46308307981310715 0.645162919734261 
-0.6049380752988184 -0.5369578770914255 -0.2793874338832491 -0.4313235986525415 -0.21961765306463468 -0.8866251875784 
-1.7155910775956604 -1.021941223555058 -1.347143148613599 1.5103091466751377 -0.41793717286637055 -0.20220922473657274 
1.1482024965181885 -0.1905412010459738 0.049152786033781634 1.1219825976096018 -0.0485066039674053 0.2975230655923805 
0.28721290572658476 1.1951255031358334 0.9526383908056162 -1.110895059517229 -0.39999973662414035 -0.6150315515300558 
-0.7492914170562444 0.2944421454176587 0.2955579509715547 -0.7225685104516933 -0.42720820732864684 0.6994816469439299 
0.8334648825224892 0.5022921510449297 -0.03298226894547605 -0.6254868731853094 -0.3909302463893049 1.3838976097857572 
0.973482891130741 0.2944421454176587 -0.11511732392473373 -0.23716032411977359 -0.03258460999958303 1.7098099730437704 
? ? 1.0347734457848738 -1.790466520381917 0.23970164127292212 -0.3651654063655792 
0.2209523554117007 1.541542179181285 1.2811786107226468 -0.9167317849844613 -0.12045789316376677 0.2432043383827117 
1.2945341889921582 -0.4676745418823352 -0.6900627087795375 -0.14007868685338962 -0.4449440993434362 0.18888561117304284 
1.5706135047755743 -1.1605078939732387 -1.100737983675826 1.2190642348759857 0.3479308914086256 -0.9192164239042013 
-1.3618067839049033 -0.8140912179277869 -1.4292782035928566 -0.3342419613861575 -0.13859687363343778 0.5365254653149234 
-0.052372414637196024 1.0565588327176525 1.6097188306396777 -1.110895059517229 -0.41793717286637055 0.5799804470826584 
-1.603973950037161 -1.4376412348096 -1.593548313551372 1.1219825976096018 -0.4449440993434362 -0.6476227878558571 
0.031238934067285513 1.4722588439721949 1.3633136657019045 -0.8196501477180773 -0.273631506018766 0.16715812028917532 
-1.521148262143556 -1.853341246064142 -1.593548313551372 1.8986356957406736 -0.12065943739120759 -0.8431702058106649 
1.4586047773647135 -0.8833745531368773 -1.347143148613599 0.2482478622121462 -0.46308307981310715 -0.017525552223698705 
-1.1784070464262064 -0.6062412123005159 -0.8543328187380529 0.9278193230768339 0.6268681021866768 -0.6910777696235922 
-1.292786008379759 -0.8140912179277869 -0.8543328187380529 0.8307376858104499 -0.4449440993434362 0.7429366287116649 
0.30693015234171384 1.1951255031358334 1.4454487206811621 -1.499221608582765 -0.46308307981310715 0.43875175633751945 
-0.37736148234589806 0.36372548062674903 0.6240981708885854 -0.4313235986525415 -0.408867682631535 -0.5281215879945858 
-0.7398256241541181 -0.3291078714641545 -0.11511732392473373 -1.0138134222508453 0.5730557934599861 -0.4303478790171818 
0.8946044388773223 0.36372548062674903 0.8705033358263584 -0.04299704958700566 -0.3187774129655026 -0.7888514786009961 
-0.16911403849911957 0.9872754975085622 0.9526383908056162 -1.2079766967836132 -0.3727912659196339 -0.0501167885495 
-0.08550268979463804 1.125842167926743 0.6240981708885854 -1.0138134222508453 -0.40927077108641663 -0.09357177031723507 
-0.587587276909221 0.7101421566722008 0.45982806093007006 -0.8196501477180773 0.6180001561792821 0.09111190219563896 
-0.008195559162972595 1.4029755087631044 1.0347734457848738 -1.499221608582765 -0.4449440993434362 0.5799804470826584 
-0.9464951203241121 -0.12125786583688342 -0.5257925988210221 0.0540845876793783 -0.46308307981310715 1.720673718485704 
0.8283438885624383 0.7101421566722008 1.0347734457848738 -0.23716032411977359 -0.28290254048104224 0.34097804736011555 
-1.616594691713566 -1.853341246064142 -2.0042235884476605 1.4132275094087536 -0.05777763842968158 -0.930080169346135 
1.2408915406158088 -0.39839120667324485 -1.100737983675826 0.4424111367449141 -0.21961765306463468 -0.7562602422751948 
-1.439111074798698 -1.3683578996005097 -1.4292782035928566 1.4132275094087536 -0.15653430987566788 -0.9409439147880688 
-1.5665045554133843 -0.8140912179277869 -1.100737983675826 0.9278193230768339 -0.46308307981310715 0.8515740831310026 
-0.9023220511670496 -0.3291078714641545 -0.2793874338832491 1.024900960343218 -0.21961765306463468 -0.41948413357524805 
0.25723473960555077 1.3336921735540141 1.2811786107226468 -1.110895059517229 1.26677102431118 0.8733015740148701 
0.46982698239440523 1.4029755087631044 0.9526383908056162 -0.9167317849844613 -0.41793717286637055 0.06938441131177142 
0.4461625001390895 1.0565588327176525 0.7883682808471008 -0.4313235986525415 -0.30083997672327245 -0.7779877331590623 
0.22173801622257716 1.4722588439721949 1.1990435557433892 -0.9167317849844613 ? -0.3108466791559104 
-0.7820241289117971 -1.3683578996005097 0.37769300595081234 0.636574411277682 -0.4449440993434362 -0.9409439147880688 
0.9888648045966962 -0.6062412123005159 0.1312878410130393 1.1219825976096018 0.6720140091334132 -0.9518076602300026 
1.33318302141154 -0.8140912179277869 -1.100737983675826 0.636574411277682 -0.46308307981310715 0.18888561117304284 
-0.8656421036713102 -0.5369578770914255 0.9526383908056162 -0.8196501477180773 -0.14766636386827325 -0.376029151807513 
1.0089796145137147 -0.1905412010459738 0.45982806093007006 -0.23716032411977359 0.8519930042380375 -1.0061263874396715 
0.4599636261903896 1.0565588327176525 1.52758377566042 -0.7225685104516933 0.005305704759285181 -0.4303478790171818 
0.5798668248816234 1.2644088383449237 0.9526383908056162 -0.23716032411977359 -0.3727912659196339 0.3627055382439831 
-0.3726285858948349 -0.12125786583688342 0.9526383908056162 -0.7225685104516933 -0.14766636386827325 -0.7019415150655259 
1.2314257477136825 -0.4676745418823352 -1.2650080936343413 0.636574411277682 -0.408867682631535 -0.8431702058106649 
-1.5885920365712058 -1.9919079164823228 -1.8399534784891451 2.481125519338977 4.690402815847853 -0.9518076602300026 
1.7358767830537967 -1.5762079052277806 -1.347143148613599 1.1219825976096018 9.177583495589566 -0.8431702058106649 
-0.4081253092778085 -0.1905412010459738 0.049152786033781634 -1.305058334049997 -0.46308307981310715 -0.7997152240429298 
-1.313294595281506 -0.7448078827186966 -1.100737983675826 0.8307376858104499 -0.4449440993434362 0.4278880108955857 
0.18624129283960358 1.4029755087631044 1.2811786107226468 -1.0138134222508453 0.13147239113721879 -0.3108466791559104 
-0.9812033431583386 -1.2990745643914192 0.2955579509715547 1.024900960343218 1.347791803742377 -0.8866251875784 
-0.7157635785969131 0.155875474999478 0.8705033358263584 -0.9167317849844613 -0.30083997672327245 0.4278880108955857 
1.3635492850415616 -0.6755245475096062 -1.2650080936343413 0.4424111367449141 -0.3913333348441865 1.5142625550889626 
0.7143568104350337 0.2944421454176587 1.1990435557433892 0.2482478622121462 -0.4449440993434362 -0.7236690059493935 
1.2420747647285746 -0.4676745418823352 -0.36152248886250676 0.733656048544066 -0.19240918236012824 -0.560712824320387 
1.5994084467838423 -1.3683578996005097 -1.9220885334684028 1.8015540584742895 -0.3727912659196339 0.44961550177945325 
-0.19080963583079308 0.7794254918812912 0.45982806093007006 -0.7225685104516933 -0.41793717286637055 -0.8323064603687311 
-0.8573595348819497 -1.021941223555058 0.049152786033781634 1.1219825976096018 -0.24662457954170033 -0.38689289724944675 
0.11051494962259323 1.2644088383449237 1.1990435557433892 -1.305058334049997 -0.23775663353430565 -0.6584865332977909 
-1.0021066536241041 -0.4676745418823352 -1.100737983675826 1.024900960343218 0.14074342559949507 -0.8866251875784 
1.7362648805627845 -1.0912245587641485 -0.6079276538002798 1.024900960343218 -0.4449440993434362 -0.2999829337139766 
1.4235056172836291 -1.021941223555058 -0.7721977637587952 1.5103091466751377 -0.273631506018766 -0.6476227878558571 
0.6291646743158971 1.2644088383449237 1.4454487206811621 -0.7225685104516933 -0.408867682631535 -0.039253043107566235 
-0.10009894244971682 1.0565588327176525 1.1990435557433892 -0.9167317849844613 -0.3818607561544694 -0.48466660622685065 
-0.0713040004414486 1.2644088383449237 1.3633136657019045 -1.499221608582765 -0.030770711952615933 0.2975230655923805 
0.42091723046911866 0.8487088270903815 1.6097188306396777 -1.110895059517229 -0.3818607561544694 -0.8866251875784 
-0.8502601902053549 -0.6062412123005159 -0.36152248886250676 1.1219825976096018 -0.13859687363343778 0.6234354288503935 
0.5124230504539735 1.0565588327176525 0.5419631159093278 -0.3342419613861575 -0.46308307981310715 0.48220673810525455 
-1.268332078996406 -1.6454912404368711 -1.7578184235098875 1.7044724212079057 -0.3548538296774037 -0.9843988965558039 
-0.20264187695845093 0.9179921622994719 0.8705033358263584 -0.4313235986525415 -0.19261072658756903 -0.5715765697623207 
-0.5599755590137185 -0.4676745418823352 -0.03298226894547605 0.0540845876793783 2.0058337063365514 -0.5063940971107181 
1.1667459848134534 0.08659213979038764 -0.19725237890399142 0.4424111367449141 -0.19261072658756903 0.2649318292665792 
1.5319646723561924 -1.229791229182329 -1.347143148613599 1.6073907839415216 1.519104397067047 -0.8757614421364662 
