        3.96621         4.4982          4.243 (weight == 1)
         3.7367        3.50449         3.7614 (weight == 1)
        3.80436         3.1561         3.6361 (weight == 1)
         1.6556         2.8031         2.1818 (weight == 1)
        4.65325         3.8308         1.6613 (weight == 1)
         2.6633        2.87899         1.9702 (weight == 1)
        3.05104          1.069         3.7275 (weight == 1)
        4.40602        4.52778         4.5653 (weight == 1)
        3.83609         2.4823         2.6296 (weight == 1)
         3.5438         2.8311         3.0115 (weight == 1)
        4.68864         4.2167         2.4366 (weight == 1)
         3.9166        3.25462         2.9086 (weight == 1)
         3.0221         3.2164         4.1211 (weight == 1)
        4.56559        3.55126         2.2598 (weight == 1)
        4.55337         2.8256         2.3016 (weight == 1)
         1.7393        2.81212         2.1194 (weight == 1)
        4.31091         4.8389         4.7629 (weight == 1)
         2.0199        2.80924         2.1381 (weight == 1)
        4.60384        3.95765         3.1418 (weight == 1)
         2.8995         2.7328         3.4828 (weight == 1)
         4.5194        4.77968         4.8345 (weight == 1)
         4.7821         4.7628          4.684 (weight == 1)
        4.62918        3.59994         1.2781 (weight == 1)
        4.22763          2.094         2.2156 (weight == 1)
         1.0923        2.83743         2.8037 (weight == 1)
        4.65373         3.1952         1.5612 (weight == 1)
         3.6974        3.60028         1.7291 (weight == 1)
        4.68029         3.9515         2.6533 (weight == 1)
        3.80475        3.51547          3.778 (weight == 1)
         1.8721         4.0283         2.3903 (weight == 1)
        3.82119        3.51784         3.7605 (weight == 1)
        3.09752         1.8463         4.9449 (weight == 1)
        4.62259        3.59814         1.2435 (weight == 1)
         4.7432         3.6979         4.2761 (weight == 1)
        4.59184         3.5655         2.1589 (weight == 1)
          4.541         2.5741         3.1309 (weight == 1)
        4.36473        3.86332         3.4697 (weight == 1)
        3.24536         2.7478         3.4049 (weight == 1)
         2.9813         2.2397         4.6091 (weight == 1)
         4.7448        5.38292         4.4775 (weight == 1)
        4.63007         3.1544         1.9514 (weight == 1)
         2.5028        3.24392         3.5869 (weight == 1)
         3.2953         2.6477         3.5464 (weight == 1)
         2.8167        3.07454         1.9467 (weight == 1)
        4.63627         4.7498         1.2662 (weight == 1)
         2.9354        2.77859         2.6187 (weight == 1)
        3.25069         2.3958         2.8619 (weight == 1)
         2.6831        3.44717         1.6709 (weight == 1)
        3.10062         2.0653         3.7205 (weight == 1)
         4.1749        3.63221         3.3414 (weight == 1)
        4.51844         6.3206         4.1412 (weight == 1)
         6.0785        5.48499         3.5039 (weight == 1)
         6.0978         3.7062          6.535 (weight == 1)
        5.49217         4.0208         5.9645 (weight == 1)
         3.1287         4.5012         4.4647 (weight == 1)
         6.4666        3.39826         5.5261 (weight == 1)
         6.5907         3.0237         5.8723 (weight == 1)
        4.42076        4.56182         4.5922 (weight == 1)
         5.3579         4.1151         4.1088 (weight == 1)
        3.94157        3.57107         3.6774 (weight == 1)
         6.6656         3.2383         3.7599 (weight == 1)
          5.951         3.8507           4.83 (weight == 1)
        5.93023         3.4285         5.3805 (weight == 1)
        4.56727        4.80846         4.9774 (weight == 1)
        4.49764         4.5431         6.0219 (weight == 1)
        4.55398        4.80935         4.9399 (weight == 1)
          5.575          6.402         3.6759 (weight == 1)
         6.7356        3.33839          5.829 (weight == 1)
        5.62231         6.1328         3.8987 (weight == 1)
         5.8022        3.33466          6.136 (weight == 1)
        4.45076         4.9282         5.5829 (weight == 1)
         6.2997        3.86449         4.0764 (weight == 1)
        4.69336           6.36         6.1904 (weight == 1)
         4.0618        4.83506         6.3732 (weight == 1)
         6.1317         3.8969          4.493 (weight == 1)
        4.73106        4.62509         5.2399 (weight == 1)
         3.4869         3.4774         6.2775 (weight == 1)
        4.65237        4.72327         5.1461 (weight == 1)
         4.9869         5.3639           3.33 (weight == 1)
        5.47726        4.03264         5.9531 (weight == 1)
         4.4613         6.5789         4.7983 (weight == 1)
         5.9296        4.96249          3.703 (weight == 1)
         6.2454         5.4812         3.2607 (weight == 1)
         4.6076        4.00458           3.23 (weight == 1)
        4.55698         5.9855         5.9905 (weight == 1)
          5.546        4.08203         4.3303 (weight == 1)
        6.21309         3.0586          5.511 (weight == 1)
          3.777        4.81138         5.9862 (weight == 1)
         6.0343         3.9523         5.0717 (weight == 1)
         3.9126        3.63019         3.5831 (weight == 1)
         4.7334         5.6331         4.6545 (weight == 1)
         4.1118        5.80203         4.6959 (weight == 1)
        4.49601         4.5701          6.033 (weight == 1)
        4.23235        4.19799         4.3348 (weight == 1)
         4.5222         4.9222         5.7561 (weight == 1)
        4.59956        4.78603         5.0549 (weight == 1)
         4.7354         3.7374         3.2236 (weight == 1)
         5.4183        4.10801         5.5234 (weight == 1)
          4.142         3.5339         3.7394 (weight == 1)
        5.03403         4.3575          5.527 (weight == 1)
