        4.24051         4.4982          4.243 (weight == 1)
         3.7367  -3.79386e-311         3.7614 (weight == 1)
        3.58957         3.1561         3.6361 (weight == 1)
         1.6556    -2.718e-311         2.1818 (weight == 1)
        4.72359         3.8308         1.6613 (weight == 1)
         2.6633  -1.06118e-310         1.9702 (weight == 1)
        3.03727          1.069         3.7275 (weight == 1)
        4.51019        4.07757         4.5653 (weight == 1)
        3.14504         2.4823         2.6296 (weight == 1)
         3.5438  -1.44378e-310         3.0115 (weight == 1)
        4.71318         4.2167         2.4366 (weight == 1)
         3.9166  -3.79386e-311         2.9086 (weight == 1)
         3.0221         3.2164         4.1211 (weight == 1)
        4.43291        3.53069         2.2598 (weight == 1)
        3.53199         2.8256         2.3016 (weight == 1)
         1.7393    -2.718e-311         2.1194 (weight == 1)
        4.33055         4.8389         4.7629 (weight == 1)
         2.0199   2.69069e-310         2.1381 (weight == 1)
        4.10067        3.81983         3.1418 (weight == 1)
         2.8995         2.7328         3.4828 (weight == 1)
        4.58861        4.16927         4.8345 (weight == 1)
         4.7821         4.7628          4.684 (weight == 1)
         4.7226        3.66557         1.2781 (weight == 1)
        3.22605          2.094         2.2156 (weight == 1)
         1.0923  -6.52062e-311         2.8037 (weight == 1)
        4.70522         3.1952         1.5612 (weight == 1)
         3.6974  -3.79871e-270         1.7291 (weight == 1)
        4.70757         3.9515         2.6533 (weight == 1)
        4.39474        4.06302          3.778 (weight == 1)
         1.8721         4.0283         2.3903 (weight == 1)
        4.39129        4.06777         3.7605 (weight == 1)
        3.06736         1.8463         4.9449 (weight == 1)
        4.72299         3.6657         1.2435 (weight == 1)
         4.7432         3.6979         4.2761 (weight == 1)
        4.52693        3.57257         2.1589 (weight == 1)
          4.541         2.5741         3.1309 (weight == 1)
        4.28799        4.05659         3.4697 (weight == 1)
        3.15359         2.7478         3.4049 (weight == 1)
         2.9813         2.2397         4.6091 (weight == 1)
         4.7448  -3.80447e-311         4.4775 (weight == 1)
        4.61359         3.1544         1.9514 (weight == 1)
         2.5028  -1.62716e-260         3.5869 (weight == 1)
         3.2953         2.6477         3.5464 (weight == 1)
         2.8167  -1.63414e-260         1.9467 (weight == 1)
        4.72506         4.7498         1.2662 (weight == 1)
         2.9354  -3.80753e-270         2.6187 (weight == 1)
        3.12437         2.3958         2.8619 (weight == 1)
         2.6831  -6.52062e-311         1.6709 (weight == 1)
        3.10466         2.0653         3.7205 (weight == 1)
         4.1749  -8.69354e-311         3.3414 (weight == 1)
        5.56544         6.3206         4.1412 (weight == 1)
         6.0785  -8.69354e-311         3.5039 (weight == 1)
         6.0978         3.7062          6.535 (weight == 1)
        5.46703        4.08156         5.9645 (weight == 1)
         3.1287         4.5012         4.4647 (weight == 1)
         6.4666  -8.69354e-311         5.5261 (weight == 1)
         6.5907         3.0237         5.8723 (weight == 1)
        4.51771        4.08736         4.5922 (weight == 1)
         5.3579         4.1151         4.1088 (weight == 1)
        4.37076        4.08378         3.6774 (weight == 1)
         6.6656         3.2383         3.7599 (weight == 1)
          5.951  -3.81033e-270           4.83 (weight == 1)
         5.8731         3.4285         5.3805 (weight == 1)
        4.63205        4.21597         4.9774 (weight == 1)
        4.51599         4.5431         6.0219 (weight == 1)
        4.62028        4.20305         4.9399 (weight == 1)
          5.575          6.402         3.6759 (weight == 1)
         6.7356  -3.79222e-270          5.829 (weight == 1)
        5.56641         6.1328         3.8987 (weight == 1)
         5.8022  -3.79039e-270          6.136 (weight == 1)
        4.49086         4.9282         5.5829 (weight == 1)
         6.2997  -3.79224e-270         4.0764 (weight == 1)
        4.49173           6.36         6.1904 (weight == 1)
         4.0618  -3.79686e-270         6.3732 (weight == 1)
         6.1317         3.8969          4.493 (weight == 1)
        4.74576        4.34698         5.2399 (weight == 1)
         3.4869         3.4774         6.2775 (weight == 1)
        4.69575        4.29112         5.1461 (weight == 1)
         4.9869         5.3639           3.33 (weight == 1)
        5.45064        4.09491         5.9531 (weight == 1)
         4.4613         6.5789         4.7983 (weight == 1)
         5.9296  -3.80937e-270          3.703 (weight == 1)
         6.2454         5.4812         3.2607 (weight == 1)
        4.15215        3.90036           3.23 (weight == 1)
        4.49191         5.9855         5.9905 (weight == 1)
          5.546  -6.52062e-311         4.3303 (weight == 1)
        6.06851         3.0586          5.511 (weight == 1)
          3.777  -3.79224e-270         5.9862 (weight == 1)
         6.0343         3.9523         5.0717 (weight == 1)
         3.9126  -1.06118e-310         3.5831 (weight == 1)
        4.76161         5.6331         4.6545 (weight == 1)
         4.1118  -3.80937e-270         4.6959 (weight == 1)
        4.51054         4.5701          6.033 (weight == 1)
        4.45566        3.99988         4.3348 (weight == 1)
         4.5222         4.9222         5.7561 (weight == 1)
        4.65837        4.24624         5.0549 (weight == 1)
         4.7354         3.7374         3.2236 (weight == 1)
         5.4183  -3.80848e-270         5.5234 (weight == 1)
        4.44232         3.5339         3.7394 (weight == 1)
        4.96601        4.42578          5.527 (weight == 1)
