        5.21487         4.4982          4.243 (weight == 1)
         3.7367        3.15148         3.7614 (weight == 1)
        3.54429         3.1561         3.6361 (weight == 1)
         1.6556         2.8185         2.1818 (weight == 1)
        3.51995         3.8308         1.6613 (weight == 1)
         2.6633        2.99453         1.9702 (weight == 1)
        3.02612          1.069         3.7275 (weight == 1)
        4.78752        4.14553         4.5653 (weight == 1)
        3.14563         2.4823         2.6296 (weight == 1)
         3.5438        2.92166         3.0115 (weight == 1)
        4.11246         4.2167         2.4366 (weight == 1)
         3.9166        3.48822         2.9086 (weight == 1)
         3.0221         3.2164         4.1211 (weight == 1)
        3.34138        2.96638         2.2598 (weight == 1)
        3.30819         2.8256         2.3016 (weight == 1)
         1.7393        2.81464         2.1194 (weight == 1)
        4.85889         4.8389         4.7629 (weight == 1)
         2.0199        2.81291         2.1381 (weight == 1)
         4.1786        4.08218         3.1418 (weight == 1)
         2.8995         2.7328         3.4828 (weight == 1)
        4.81553        4.70894         4.8345 (weight == 1)
         4.7821         4.7628          4.684 (weight == 1)
        3.73221        3.30565         1.2781 (weight == 1)
        3.10076          2.094         2.2156 (weight == 1)
         1.0923        2.75775         2.8037 (weight == 1)
        3.57541         3.1952         1.5612 (weight == 1)
         3.6974        3.08467         1.7291 (weight == 1)
        3.90622         3.9515         2.6533 (weight == 1)
        4.43803        4.04604          3.778 (weight == 1)
         1.8721         4.0283         2.3903 (weight == 1)
        4.44273        4.07843         3.7605 (weight == 1)
        3.03712         1.8463         4.9449 (weight == 1)
        3.74896        3.32031         1.2435 (weight == 1)
         4.7432         3.6979         4.2761 (weight == 1)
        3.34303        2.96038         2.1589 (weight == 1)
          4.541         2.5741         3.1309 (weight == 1)
        4.39922        4.28907         3.4697 (weight == 1)
        3.11339         2.7478         3.4049 (weight == 1)
         2.9813         2.2397         4.6091 (weight == 1)
         4.7448        4.36999         4.4775 (weight == 1)
        3.39011         3.1544         1.9514 (weight == 1)
         2.5028        2.96063         3.5869 (weight == 1)
         3.2953         2.6477         3.5464 (weight == 1)
         2.8167        3.00144         1.9467 (weight == 1)
        3.87385         4.7498         1.2662 (weight == 1)
         2.9354        2.80712         2.6187 (weight == 1)
        3.09469         2.3958         2.8619 (weight == 1)
         2.6831        3.11173         1.6709 (weight == 1)
         3.0739         2.0653         3.7205 (weight == 1)
         4.1749        4.20624         3.3414 (weight == 1)
        5.36538         6.3206         4.1412 (weight == 1)
         6.0785        5.24408         3.5039 (weight == 1)
         6.0978         3.7062          6.535 (weight == 1)
        5.40161        4.08391         5.9645 (weight == 1)
         3.1287         4.5012         4.4647 (weight == 1)
         6.4666        3.50211         5.5261 (weight == 1)
         6.5907         3.0237         5.8723 (weight == 1)
        4.79256        4.21787         4.5922 (weight == 1)
         5.3579         4.1151         4.1088 (weight == 1)
        4.45924        4.20949         3.6774 (weight == 1)
         6.6656         3.2383         3.7599 (weight == 1)
          5.951        3.87175           4.83 (weight == 1)
        5.68287         3.4285         5.3805 (weight == 1)
        4.85275        4.69278         4.9774 (weight == 1)
        4.47481         4.5431         6.0219 (weight == 1)
        4.84053        4.72047         4.9399 (weight == 1)
          5.575          6.402         3.6759 (weight == 1)
         6.7356         3.4227          5.829 (weight == 1)
        5.55614         6.1328         3.8987 (weight == 1)
         5.8022        3.41909          6.136 (weight == 1)
        4.45557         4.9282         5.5829 (weight == 1)
         6.2997        4.18438         4.0764 (weight == 1)
        4.45602           6.36         6.1904 (weight == 1)
         4.0618        4.80998         6.3732 (weight == 1)
         6.1317         3.8969          4.493 (weight == 1)
        4.90084        4.39224         5.2399 (weight == 1)
         3.4869         3.4774         6.2775 (weight == 1)
        4.90094          4.469         5.1461 (weight == 1)
         4.9869         5.3639           3.33 (weight == 1)
        5.38654         4.0953         5.9531 (weight == 1)
         4.4613         6.5789         4.7983 (weight == 1)
         5.9296        5.20566          3.703 (weight == 1)
         6.2454         5.4812         3.2607 (weight == 1)
        4.23453        4.14154           3.23 (weight == 1)
        4.45602         5.9855         5.9905 (weight == 1)
          5.546        3.97167         4.3303 (weight == 1)
        5.94806         3.0586          5.511 (weight == 1)
          3.777        4.79606         5.9862 (weight == 1)
         6.0343         3.9523         5.0717 (weight == 1)
         3.9126        3.57429         3.5831 (weight == 1)
        4.45338         5.6331         4.6545 (weight == 1)
         4.1118        4.80393         4.6959 (weight == 1)
        4.47168         4.5701          6.033 (weight == 1)
        4.67881        3.72407         4.3348 (weight == 1)
         4.5222         4.9222         5.7561 (weight == 1)
        4.87938        4.59772         5.0549 (weight == 1)
         4.7354         3.7374         3.2236 (weight == 1)
         5.4183        3.81194         5.5234 (weight == 1)
        4.22938         3.5339         3.7394 (weight == 1)
        4.93949        4.40237          5.527 (weight == 1)
