          3.635        3.61393          3.753 (weight == 1)
        2.24092          2.971          3.628 (weight == 1)
        3.06327        3.50881          2.286 (weight == 1)
          2.537        3.40422          3.728 (weight == 1)
        2.39736          3.731          3.651 (weight == 1)
        2.81358         3.2844           3.18 (weight == 1)
          2.122          3.602          3.029 (weight == 1)
         3.0633        3.50887          2.125 (weight == 1)
        2.24343          2.793          3.378 (weight == 1)
          3.088        3.61617          3.277 (weight == 1)
        3.04136          3.304          2.627 (weight == 1)
          2.996          3.486          2.404 (weight == 1)
        3.06308        3.50842           2.34 (weight == 1)
           2.28        2.54695          2.887 (weight == 1)
          3.127          3.577          2.036 (weight == 1)
          2.278        3.44635          2.022 (weight == 1)
        2.63979        2.54909          2.804 (weight == 1)
         2.3681          3.023          3.371 (weight == 1)
         3.0633        3.50887           2.02 (weight == 1)
          3.756          2.098          2.756 (weight == 1)
        2.85057        3.30253          3.126 (weight == 1)
          2.121          2.711          3.551 (weight == 1)
          2.179        3.41745          3.781 (weight == 1)
        2.28447          2.106           2.16 (weight == 1)
          3.907        3.61776          3.561 (weight == 1)
        3.18764          3.357          3.052 (weight == 1)
          2.306          3.784          3.875 (weight == 1)
        2.63174        2.69472          2.909 (weight == 1)
          2.346        2.99928          3.349 (weight == 1)
        2.73843          3.563           3.37 (weight == 1)
          2.306        2.50137          2.624 (weight == 1)
        2.38371          3.317          3.949 (weight == 1)
          2.543          2.506          2.743 (weight == 1)
        3.20573          3.632            3.1 (weight == 1)
        2.52502        3.12928          3.327 (weight == 1)
        2.86239          3.896          3.339 (weight == 1)
          2.206        3.14552          3.498 (weight == 1)
        2.32481          2.415          2.122 (weight == 1)
          2.893        2.64328          2.898 (weight == 1)
          2.412         3.4819          3.768 (weight == 1)
        2.50769          3.082          3.135 (weight == 1)
          3.609        3.61776            3.4 (weight == 1)
          2.702          3.397          3.627 (weight == 1)
        3.06167          3.358          2.508 (weight == 1)
        2.55985          2.205          2.298 (weight == 1)
          2.764        3.44507          3.281 (weight == 1)
          2.239          2.021          3.317 (weight == 1)
          2.371          2.722          3.116 (weight == 1)
            0.8          0.187          0.203 (weight == 1)
          0.074       0.807663          0.116 (weight == 1)
       0.370284          0.754           0.69 (weight == 1)
          0.107          0.705          0.954 (weight == 1)
          0.081       0.524489          0.936 (weight == 1)
        0.42817          0.474          0.976 (weight == 1)
          0.949          0.187          0.469 (weight == 1)
          0.269       0.396604          0.948 (weight == 1)
       0.427967       0.619302          0.767 (weight == 1)
          0.835          0.582          0.654 (weight == 1)
          0.291       0.584231          0.113 (weight == 1)
       0.228963          0.962          0.411 (weight == 1)
          0.297          0.143          0.898 (weight == 1)
       0.431462       0.638243          0.588 (weight == 1)
       0.423032       0.679662          0.682 (weight == 1)
       0.819065          0.197          0.556 (weight == 1)
          0.759        0.31765          0.019 (weight == 1)
       0.853086          0.159          0.224 (weight == 1)
          0.877       0.612081          0.774 (weight == 1)
       0.605844        0.41922          0.268 (weight == 1)
          0.562          0.283          0.931 (weight == 1)
          0.124       0.808684          0.283 (weight == 1)
       0.557196       0.463565          0.366 (weight == 1)
       0.508412          0.352          0.711 (weight == 1)
          0.006       0.813032          0.365 (weight == 1)
          0.531          0.468          0.425 (weight == 1)
       0.262561          0.969          0.432 (weight == 1)
           0.19          0.829            0.6 (weight == 1)
           0.96       0.499649          0.773 (weight == 1)
       0.413993       0.333517          0.986 (weight == 1)
       0.560025       0.460901          0.361 (weight == 1)
       0.243744          0.761          0.058 (weight == 1)
            0.1       0.811916          0.392 (weight == 1)
        0.41793       0.382444          0.934 (weight == 1)
          0.529          0.863          0.726 (weight == 1)
       0.467097          0.628          0.461 (weight == 1)
          0.198       0.796181          0.339 (weight == 1)
       0.423963       0.676196          0.697 (weight == 1)
       0.759858          0.306          0.404 (weight == 1)
       0.208567          0.745          0.169 (weight == 1)
       0.667802          0.364          0.031 (weight == 1)
          0.521          0.529          0.032 (weight == 1)
       0.424905       0.661022          0.618 (weight == 1)
          0.373          0.264          0.563 (weight == 1)
          0.572       0.616176          0.705 (weight == 1)
       0.712817          0.297          0.574 (weight == 1)
       0.422203       0.443572          0.886 (weight == 1)
          0.954       0.213242          0.282 (weight == 1)
          0.132          0.835          0.335 (weight == 1)
        0.61631       0.409912          0.242 (weight == 1)
          3.289          3.668           3.18 (weight == 1)
          2.122        2.77317          3.029 (weight == 1)
