          3.635        2.74919          3.753 (weight == 1)
        2.53143          2.971          3.628 (weight == 1)
        3.06182        3.47932          2.286 (weight == 1)
          2.537         3.4711          3.728 (weight == 1)
         2.5525          3.731          3.651 (weight == 1)
        2.68793        3.28622           3.18 (weight == 1)
          2.122          3.602          3.029 (weight == 1)
        3.07311         3.4957          2.125 (weight == 1)
         2.5263          2.793          3.378 (weight == 1)
          3.088        3.42028          3.277 (weight == 1)
        2.93064          3.304          2.627 (weight == 1)
          2.996          3.486          2.404 (weight == 1)
        3.04984        3.46202           2.34 (weight == 1)
           2.28        3.00375          2.887 (weight == 1)
          3.127          3.577          2.036 (weight == 1)
          2.278        2.61511          2.022 (weight == 1)
        2.39879        2.90301          2.804 (weight == 1)
        2.76304          3.023          3.371 (weight == 1)
        3.07459        3.49784           2.02 (weight == 1)
          3.756          2.098          2.756 (weight == 1)
        2.63743        3.26853          3.126 (weight == 1)
          2.121          2.711          3.551 (weight == 1)
          2.179        3.45814          3.781 (weight == 1)
        2.46684          2.106           2.16 (weight == 1)
          3.907        3.59097          3.561 (weight == 1)
         2.6796          3.357          3.052 (weight == 1)
          2.306          3.784          3.875 (weight == 1)
        2.38471        3.03172          2.909 (weight == 1)
          2.346        3.03258          3.349 (weight == 1)
        2.71523          3.563           3.37 (weight == 1)
          2.306        2.69252          2.624 (weight == 1)
        2.55346          3.317          3.949 (weight == 1)
          2.543          2.506          2.743 (weight == 1)
        2.68328          3.632            3.1 (weight == 1)
        2.66392        3.21546          3.327 (weight == 1)
        2.76633          3.896          3.339 (weight == 1)
          2.206        3.23968          3.498 (weight == 1)
        2.46787          2.415          2.122 (weight == 1)
          2.893        2.72426          2.898 (weight == 1)
          2.412        3.47534          3.768 (weight == 1)
        2.87124          3.082          3.135 (weight == 1)
          3.609        3.60074            3.4 (weight == 1)
          2.702          3.397          3.627 (weight == 1)
        3.06698          3.358          2.508 (weight == 1)
        2.46684          2.205          2.298 (weight == 1)
          2.764        2.68333          3.281 (weight == 1)
        2.46829          2.021          3.317 (weight == 1)
          2.371          2.722          3.116 (weight == 1)
            0.8          0.187          0.203 (weight == 1)
          0.074       0.804829          0.116 (weight == 1)
       0.369575          0.754           0.69 (weight == 1)
          0.107          0.705          0.954 (weight == 1)
          0.081       0.526616          0.936 (weight == 1)
       0.429568          0.474          0.976 (weight == 1)
          0.949          0.187          0.469 (weight == 1)
          0.269       0.409776          0.948 (weight == 1)
       0.429011       0.617352          0.767 (weight == 1)
          0.835          0.582          0.654 (weight == 1)
          0.291       0.577706          0.113 (weight == 1)
       0.243859          0.962          0.411 (weight == 1)
          0.297          0.143          0.898 (weight == 1)
       0.435989        0.63578          0.588 (weight == 1)
       0.425487       0.674407          0.682 (weight == 1)
       0.817624          0.197          0.556 (weight == 1)
          0.759       0.318445          0.019 (weight == 1)
       0.853913          0.159          0.224 (weight == 1)
          0.877       0.608753          0.774 (weight == 1)
       0.605229       0.420538          0.268 (weight == 1)
          0.562          0.283          0.931 (weight == 1)
          0.124       0.806825          0.283 (weight == 1)
       0.557632       0.464446          0.366 (weight == 1)
       0.511971          0.352          0.711 (weight == 1)
          0.006       0.812897          0.365 (weight == 1)
          0.531          0.468          0.425 (weight == 1)
       0.280743          0.969          0.432 (weight == 1)
           0.19          0.829            0.6 (weight == 1)
           0.96        0.51159          0.773 (weight == 1)
       0.416674       0.346049          0.986 (weight == 1)
       0.560386       0.461802          0.361 (weight == 1)
       0.243782          0.761          0.058 (weight == 1)
            0.1       0.811309          0.392 (weight == 1)
       0.420471       0.394483          0.934 (weight == 1)
          0.529          0.863          0.726 (weight == 1)
       0.471909          0.628          0.461 (weight == 1)
          0.198          0.792          0.339 (weight == 1)
       0.426011       0.671021          0.697 (weight == 1)
       0.760788          0.306          0.404 (weight == 1)
       0.209464          0.745          0.169 (weight == 1)
       0.667401       0.365059          0.031 (weight == 1)
          0.521          0.529          0.032 (weight == 1)
        0.42907        0.65729          0.618 (weight == 1)
          0.373          0.264          0.563 (weight == 1)
          0.572       0.610053          0.705 (weight == 1)
       0.714369          0.297          0.574 (weight == 1)
       0.424326       0.453017          0.886 (weight == 1)
          0.954       0.214605          0.282 (weight == 1)
          0.132          0.835          0.335 (weight == 1)
       0.615548       0.411321          0.242 (weight == 1)
          3.289          3.668           3.18 (weight == 1)
          2.122        3.24179          3.029 (weight == 1)
