          3.635   2.69069e-310          3.753 (weight == 1)
        2.15343          2.971          3.628 (weight == 1)
        3.06441        3.53085          2.286 (weight == 1)
          2.537  -3.79684e-270          3.728 (weight == 1)
        2.35653          3.731          3.651 (weight == 1)
        2.92931         3.5619           3.18 (weight == 1)
          2.122          3.602          3.029 (weight == 1)
        3.06668        3.53488          2.125 (weight == 1)
        2.15349          2.793          3.378 (weight == 1)
          3.088  -1.00919e-310          3.277 (weight == 1)
        3.06143          3.304          2.627 (weight == 1)
          2.996          3.486          2.404 (weight == 1)
        3.05883        3.52091           2.34 (weight == 1)
           2.28  -3.79222e-270          2.887 (weight == 1)
          3.127          3.577          2.036 (weight == 1)
          2.278  -1.33513e-310          2.022 (weight == 1)
        2.89005        2.44632          2.804 (weight == 1)
        2.15344          3.023          3.371 (weight == 1)
        3.06672        3.53496           2.02 (weight == 1)
          3.756          2.098          2.756 (weight == 1)
        2.72252        3.52525          3.126 (weight == 1)
          2.121          2.711          3.551 (weight == 1)
          2.179  -1.63414e-260          3.781 (weight == 1)
        2.51288          2.106           2.16 (weight == 1)
          3.907    -2.718e-311          3.561 (weight == 1)
        2.13733          3.357          3.052 (weight == 1)
          2.306          3.784          3.875 (weight == 1)
        2.40424        2.88615          2.909 (weight == 1)
          2.346  -3.80447e-311          3.349 (weight == 1)
        3.20359          3.563           3.37 (weight == 1)
          2.306  -3.79407e-270          2.624 (weight == 1)
        2.35651          3.317          3.949 (weight == 1)
          2.543          2.506          2.743 (weight == 1)
        2.63771          3.632            3.1 (weight == 1)
        2.68557        3.17915          3.327 (weight == 1)
        3.24668          3.896          3.339 (weight == 1)
          2.206  -3.79407e-270          3.498 (weight == 1)
        2.51288          2.415          2.122 (weight == 1)
          2.893  -1.22649e-310          2.898 (weight == 1)
          2.412  -3.80753e-270          3.768 (weight == 1)
        2.18634          3.082          3.135 (weight == 1)
          3.609  -9.56781e-311            3.4 (weight == 1)
          2.702          3.397          3.627 (weight == 1)
        3.06672          3.358          2.508 (weight == 1)
        2.51288          2.205          2.298 (weight == 1)
          2.764  -3.80663e-270          3.281 (weight == 1)
        2.51288          2.021          3.317 (weight == 1)
          2.371          2.722          3.116 (weight == 1)
            0.8          0.187          0.203 (weight == 1)
          0.074  -3.79963e-270          0.116 (weight == 1)
       0.256274          0.754           0.69 (weight == 1)
          0.107          0.705          0.954 (weight == 1)
          0.081  -3.79222e-270          0.936 (weight == 1)
       0.436227          0.474          0.976 (weight == 1)
          0.949          0.187          0.469 (weight == 1)
          0.269  -3.79039e-270          0.948 (weight == 1)
       0.378311       0.485919          0.767 (weight == 1)
          0.835          0.582          0.654 (weight == 1)
          0.291   2.69069e-310          0.113 (weight == 1)
       0.254108          0.962          0.411 (weight == 1)
          0.297          0.143          0.898 (weight == 1)
       0.411302       0.555278          0.588 (weight == 1)
       0.383005       0.528251          0.682 (weight == 1)
       0.601555          0.197          0.556 (weight == 1)
          0.759  -1.06118e-310          0.019 (weight == 1)
       0.744062          0.159          0.224 (weight == 1)
          0.877  -7.59647e-311          0.774 (weight == 1)
       0.620751       0.438727          0.268 (weight == 1)
          0.562          0.283          0.931 (weight == 1)
          0.124  -3.80663e-270          0.283 (weight == 1)
       0.560057       0.488148          0.366 (weight == 1)
       0.487303          0.352          0.711 (weight == 1)
          0.006  -9.56781e-311          0.365 (weight == 1)
          0.531          0.468          0.425 (weight == 1)
       0.253492          0.969          0.432 (weight == 1)
           0.19          0.829            0.6 (weight == 1)
           0.96  -1.00919e-310          0.773 (weight == 1)
        0.39722       0.388936          0.986 (weight == 1)
       0.563521       0.485513          0.361 (weight == 1)
       0.353532          0.761          0.058 (weight == 1)
            0.1  -1.22649e-310          0.392 (weight == 1)
       0.392159       0.407052          0.934 (weight == 1)
          0.529          0.863          0.726 (weight == 1)
       0.457956          0.628          0.461 (weight == 1)
          0.198    -2.718e-311          0.339 (weight == 1)
       0.380996       0.521484          0.697 (weight == 1)
       0.718594          0.306          0.404 (weight == 1)
       0.352307          0.745          0.169 (weight == 1)
       0.702584       0.364363          0.031 (weight == 1)
          0.521          0.529          0.032 (weight == 1)
       0.399118       0.550177          0.618 (weight == 1)
          0.373          0.264          0.563 (weight == 1)
          0.572   2.69069e-310          0.705 (weight == 1)
        0.59457          0.297          0.574 (weight == 1)
        0.38726       0.426762          0.886 (weight == 1)
          0.954  -1.62716e-260          0.282 (weight == 1)
          0.132          0.835          0.335 (weight == 1)
       0.634016       0.427157          0.242 (weight == 1)
          3.289          3.668           3.18 (weight == 1)
          2.122  -3.80447e-311          3.029 (weight == 1)
