            nan            nan          3.753 (weight == 1)
            nan            nan          3.628 (weight == 1)
            nan            nan          2.286 (weight == 1)
          2.537  -1.63414e-260          3.728 (weight == 1)
            nan          3.731          3.651 (weight == 1)
            nan            nan           3.18 (weight == 1)
            nan            nan          3.029 (weight == 1)
            nan            nan          2.125 (weight == 1)
            nan          2.793          3.378 (weight == 1)
          3.088  -3.80205e-270          3.277 (weight == 1)
            nan            nan          2.627 (weight == 1)
          2.996   2.69069e-310          2.404 (weight == 1)
            nan            nan           2.34 (weight == 1)
            nan            nan          2.887 (weight == 1)
            nan          3.577          2.036 (weight == 1)
          2.278  -3.80447e-311          2.022 (weight == 1)
            nan            nan          2.804 (weight == 1)
            nan          3.023          3.371 (weight == 1)
            nan            nan           2.02 (weight == 1)
          3.756  -1.62716e-260          2.756 (weight == 1)
            nan            nan          3.126 (weight == 1)
            nan          2.711          3.551 (weight == 1)
          2.179  -1.22649e-310          3.781 (weight == 1)
            nan          2.106           2.16 (weight == 1)
            nan            nan          3.561 (weight == 1)
            nan            nan          3.052 (weight == 1)
          2.306  -8.15031e-311          3.875 (weight == 1)
            nan            nan          2.909 (weight == 1)
            nan            nan          3.349 (weight == 1)
            nan            nan           3.37 (weight == 1)
            nan            nan          2.624 (weight == 1)
            nan          3.317          3.949 (weight == 1)
            nan            nan          2.743 (weight == 1)
            nan            nan            3.1 (weight == 1)
            nan            nan          3.327 (weight == 1)
            nan          3.896          3.339 (weight == 1)
            nan            nan          3.498 (weight == 1)
            nan            nan          2.122 (weight == 1)
          2.893  -1.38712e-310          2.898 (weight == 1)
          2.412  -4.88032e-311          3.768 (weight == 1)
            nan          3.082          3.135 (weight == 1)
          3.609  -3.79869e-270            3.4 (weight == 1)
            nan          3.397          3.627 (weight == 1)
            nan            nan          2.508 (weight == 1)
            nan          2.205          2.298 (weight == 1)
          2.764  -4.88032e-311          3.281 (weight == 1)
            nan            nan          3.317 (weight == 1)
          2.371          2.722          3.116 (weight == 1)
            nan            nan          0.203 (weight == 1)
            nan            nan          0.116 (weight == 1)
            nan            nan           0.69 (weight == 1)
          0.107          0.705          0.954 (weight == 1)
          0.081  -4.89093e-311          0.936 (weight == 1)
            nan            nan          0.976 (weight == 1)
            nan            nan          0.469 (weight == 1)
          0.269  -3.79409e-270          0.948 (weight == 1)
            nan            nan          0.767 (weight == 1)
            nan          0.582          0.654 (weight == 1)
            nan            nan          0.113 (weight == 1)
            nan          0.962          0.411 (weight == 1)
          0.297  -4.89093e-311          0.898 (weight == 1)
            nan            nan          0.588 (weight == 1)
            nan            nan          0.682 (weight == 1)
            nan          0.197          0.556 (weight == 1)
            nan            nan          0.019 (weight == 1)
            nan          0.159          0.224 (weight == 1)
          0.877  -3.80294e-270          0.774 (weight == 1)
            nan            nan          0.268 (weight == 1)
          0.562          0.283          0.931 (weight == 1)
            nan            nan          0.283 (weight == 1)
            nan            nan          0.366 (weight == 1)
            nan          0.352          0.711 (weight == 1)
          0.006  -8.69354e-311          0.365 (weight == 1)
            nan            nan          0.425 (weight == 1)
            nan          0.969          0.432 (weight == 1)
           0.19  -1.38712e-310            0.6 (weight == 1)
            nan            nan          0.773 (weight == 1)
            nan            nan          0.986 (weight == 1)
            nan            nan          0.361 (weight == 1)
            nan            nan          0.058 (weight == 1)
            nan            nan          0.392 (weight == 1)
            nan            nan          0.934 (weight == 1)
          0.529  -3.79224e-270          0.726 (weight == 1)
            nan          0.628          0.461 (weight == 1)
            nan            nan          0.339 (weight == 1)
            nan            nan          0.697 (weight == 1)
            nan            nan          0.404 (weight == 1)
            nan          0.745          0.169 (weight == 1)
            nan            nan          0.031 (weight == 1)
          0.521          0.529          0.032 (weight == 1)
            nan            nan          0.618 (weight == 1)
            nan            nan          0.563 (weight == 1)
            nan            nan          0.705 (weight == 1)
            nan          0.297          0.574 (weight == 1)
            nan            nan          0.886 (weight == 1)
          0.954  -3.80205e-270          0.282 (weight == 1)
          0.132  -1.63414e-260          0.335 (weight == 1)
            nan            nan          0.242 (weight == 1)
            nan          3.668           3.18 (weight == 1)
          2.122  -1.63414e-260          3.029 (weight == 1)
