-0.3047967139581979 0.08659213979038764 ? -1.305058334049997 ? -0.8757614421364662 
-0.08155545415445137 0.9179921622994719 ? ? ? -0.8866251875784 
0.7242201666390491 0.36372548062674903 1.1169085007641315 0.15116622494576226 -0.3548538296774037 -0.604167806088122 
? 1.3336921735540141 1.1169085007641315 -1.2079766967836132 -0.46308307981310715 -0.4086203881333143 
1.1391342669179512 0.2944421454176587 0.1312878410130393 0.636574411277682 -0.44514564357087694 0.6994816469439299 
0.13615778259445338 0.9872754975085622 1.6918538856189353 -0.9167317849844613 -0.4449440993434362 -0.24566420650430779 
? 1.2644088383449237 0.7883682808471008 -1.110895059517229 ? -0.4412116244591156 
-1.0644237546159623 -0.5369578770914255 -0.11511732392473373 -0.14007868685338962 0.18588933254623172 0.5908441925245922 
0.8993373353283856 0.6408588214631105 -0.11511732392473373 0.636574411277682 -0.44514564357087694 -0.376029151807513 
1.1560969677985613 0.6408588214631105 -0.03298226894547605 0.5394927740112981 -0.44514564357087694 1.7098099730437704 
-1.2288919062904067 -1.0912245587641485 -1.0186029286965683 1.4132275094087536 0.09559751865275841 -0.9843988965558039 
? -0.12125786583688342 1.1990435557433892 -1.499221608582765 -0.41793717286637055 -0.7128052605074597 
1.0042467180626515 -0.3291078714641545 -0.7721977637587952 1.024900960343218 -0.2558956140039766 -0.6258952969719896 
-0.31386494355843486 0.5022921510449297 0.2955579509715547 -0.23716032411977359 -0.17487483457277966 -0.9518076602300026 
-1.5637443302031242 -0.39839120667324485 -1.2650080936343413 0.8307376858104499 -0.44514564357087694 2.7092745537016767 
0.0679188815630249 1.541542179181285 1.0347734457848738 -1.305058334049997 -0.44514564357087694 0.30838681103431426 
1.0772090497522413 0.7101421566722008 0.049152786033781634 0.2482478622121462 -0.427006663101206 1.861902409230843 
-1.7187464050016554 -1.2990745643914192 -0.11511732392473373 -0.23716032411977359 0.8074517299736231 -0.8214427149267974 
-0.008593122464861915 1.4029755087631044 0.9526383908056162 -1.596303245849149 -0.17447174611789806 1.1448952100632144 
-0.9863309631734204 -1.3683578996005097 -0.36152248886250676 1.1219825976096018 0.08652802841792294 -0.9192164239042013 
0.26670053250767706 1.4029755087631044 0.8705033358263584 -1.0138134222508453 -0.46308307981310715 0.38443302912785066 
1.0547277916096913 0.4330088158358394 -0.19725237890399142 0.2482478622121462 -0.21074970705724 -0.5389853334365194 
-0.6771147461775314 0.017308804581297285 0.45982806093007006 -0.14007868685338962 0.03251417546379165 0.4278880108955857 
? ? ? ? -0.3818607561544694 -0.0501167885495 
-0.6822452059304839 0.6408588214631105 -0.03298226894547605 -0.14007868685338962 -0.408867682631535 0.5365254653149234 
1.0567061423262352 0.08659213979038764 -0.2793874338832491 0.733656048544066 -0.44514564357087694 -0.517257842552652 
-0.054341299560838274 ? 1.2811786107226468 -1.305058334049997 -0.39113179061674563 0.015065684102102593 
1.2834876086753773 -0.39839120667324485 -0.6079276538002798 0.8307376858104499 -0.46308307981310715 0.8624378285729364 
-0.037776161982117265 1.125842167926743 0.7062332258678431 -1.4021399713163811 -0.4449440993434362 0.2432043383827117 
1.2113109377966642 -0.4676745418823352 -1.0186029286965683 1.5103091466751377 -0.42720820732864684 -0.2130729701785065 
1.5378807929200213 -1.6454912404368711 -0.5257925988210221 0.0540845876793783 0.39307679835536213 -0.9843988965558039 
1.478322023979843 -0.9526578883459677 -1.6756833685306298 0.636574411277682 -0.46308307981310715 -0.1804817338527052 
0.5329259578799791 1.3336921735540141 1.1169085007641315 -0.23716032411977359 -0.408867682631535 0.12370313852144026 
-0.7595428707692471 -1.0912245587641485 -0.6079276538002798 0.8307376858104499 2.555243270340141 -0.9843988965558039 
0.5984008473839867 0.6408588214631105 0.7883682808471008 -0.23716032411977359 0.23043060681064584 -0.8866251875784 
0.010736026641279992 1.3336921735540141 1.1990435557433892 ? ? -0.5281215879945858 
1.0314608726562646 0.36372548062674903 -0.11511732392473373 0.733656048544066 -0.3818607561544694 1.8944936455566443 
-1.1945784070201988 -0.39839120667324485 -1.0186029286965683 0.8307376858104499 -0.03943711373256983 0.5908441925245922 
-0.5449912088496526 -0.7448078827186966 0.7062332258678431 -0.04299704958700566 -0.3818607561544694 -0.6802140241816584 
-1.6710230009007923 -1.3683578996005097 -1.100737983675826 1.9957173330070574 7.284881655693122 -0.930080169346135 
-1.2446675967410905 -0.5369578770914255 -1.0186029286965683 1.2190642348759857 -0.01243018725550418 2.4811358994210675 
-0.4353394638714216 0.2944421454176587 0.2955579509715547 -1.2079766967836132 -0.3187774129655026 -0.4412116244591156 
0.09119526630935348 1.4029755087631044 0.9526383908056162 -1.2079766967836132 -0.4449440993434362 1.0253940102019428 
-1.5574334860752768 -0.6062412123005159 -1.0186029286965683 0.733656048544066 -0.40927077108641663 3.404554261985438 
0.21661702226252688 1.2644088383449237 0.7883682808471008 -0.9167317849844613 -0.46308307981310715 0.5147979744310558 
0.15627259251147174 1.4722588439721949 ? ? -0.30083997672327245 -0.028389297665632474 
0.6938444372161263 1.0565588327176525 ? -1.0138134222508453 ? -0.20220922473657274 
0.97939901169457 0.6408588214631105 0.7062332258678431 -0.7225685104516933 -0.3818607561544694 -0.6802140241816584 
0.985712695560288 0.36372548062674903 0.1312878410130393 0.3453294994785302 0.5234759135095524 -0.8431702058106649 
1.1888296796541142 -0.12125786583688342 -0.6900627087795375 -0.23716032411977359 3.907201948012949 -0.7997152240429298 
-0.30084947831801123 0.5022921510449297 ? ? 0.7173614603075907 -0.9735351511138701 
-0.2898028980012298 0.2944421454176587 1.6097188306396777 ? ? -0.9735351511138701 
1.1474168357073118 -0.05197453062779307 -0.2793874338832491 1.2190642348759857 -0.17467329034533888 0.2106131020569104 
1.539461580334676 -1.5762079052277806 -0.8543328187380529 0.5394927740112981 1.4020072009239493 -0.930080169346135 
-0.07367044866698018 1.3336921735540141 0.9526383908056162 -1.4021399713163811 0.059521101940857295 0.5039342289891221 
-0.2653527549350376 0.7794254918812912 0.37769300595081234 0.0540845876793783 0.13167393536465952 -0.38689289724944675 
-0.6140063048990554 -0.8833745531368773 -0.4436575438417645 -0.3342419613861575 4.88892387987703 -0.930080169346135 
-0.054341299560838274 ? ? ? 0.15847931761428444 -0.7562602422751948 
-0.23458892800312717 1.125842167926743 1.1990435557433892 -1.790466520381917 -0.4449440993434362 1.5033988096470288 
-1.170913924764883 -0.25982453625506413 -0.4436575438417645 -0.5284052359189254 -0.39999973662414035 1.4164888461115586 
1.0973238596692596 0.017308804581297285 -0.6079276538002798 0.9278193230768339 -0.46308307981310715 0.645162919734261 
-0.7776887957626233 -1.021941223555058 -0.4436575438417645 0.2482478622121462 3.7713611387178583 -0.8431702058106649 
0.20517287864385617 1.125842167926743 ? ? 0.12260444512982406 -0.6367590424139233 
0.2513186190417218 1.4722588439721949 1.8561239955774507 -1.9846297949146847 -0.13879841786087851 0.9167565557826052 
1.0993022103858034 0.7101421566722008 -0.03298226894547605 0.3453294994785302 -0.44514564357087694 1.53599004597283 
-0.2700856513861008 1.3336921735540141 0.8705033358263584 -1.2079766967836132 -0.46308307981310715 1.7641287002534392 
1.579691200168713 -0.12125786583688342 -0.9364678737173106 0.636574411277682 -0.40906922685897584 1.7098099730437704 
1.2905869533519718 -0.5369578770914255 -0.36152248886250676 1.1219825976096018 -0.4181387170938113 0.31925055647624806 
-1.513259470338924 -1.6454912404368711 -2.2506287533854334 1.3161458721423698 -0.47195102582050186 1.3513063734599557 
? ? 1.2811786107226468 -1.0138134222508453 -0.19261072658756903 -0.6258952969719896 
-0.27087131219697724 1.2644088383449237 0.8705033358263584 -1.2079766967836132 -0.4449440993434362 1.1666227009470818 
-0.30913204710737174 0.22515881020856832 1.1169085007641315 -0.04299704958700566 0.023444685228956184 -1.0061263874396715 
-1.3495807657925167 -1.0912245587641485 -0.8543328187380529 0.636574411277682 -0.46308307981310715 0.6125716834084597 
? 0.5022921510449297 1.8561239955774507 ? ? -0.9083526784622675 
0.11840942090296658 1.0565588327176525 ? -1.4021399713163811 -0.41793717286637055 -0.8648976966945324 
1.4357259559202746 -2.2690412573186842 -1.0186029286965683 1.1219825976096018 2.384333765470352 -0.7345327513913272 
-1.4434492476857426 -1.7147745756459614 -0.4436575438417645 0.0540845876793783 0.5817221952399401 -0.7236690059493935 
? 1.125842167926743 0.8705033358263584 ? ? -0.8974889330203337 
1.1288828132049482 0.22515881020856832 -0.03298226894547605 0.8307376858104499 -0.2647635600113713 0.13456688396337402 
-0.6108541958626473 -0.8833745531368773 0.213422895992297 -0.4313235986525415 6.69113236165256 -0.9518076602300026 
-1.1160908920136383 -1.7840579108550518 -1.347143148613599 1.4132275094087536 -0.4449440993434362 -0.9409439147880688 
-1.0155168424285463 0.017308804581297285 -0.36152248886250676 0.3453294994785302 0.16754880784911988 1.6446275003921678 
-0.6499005915839183 ? 0.2955579509715547 -1.0138134222508453 -0.10272200114897741 -0.7019415150655259 
-1.4919614363091398 -1.5762079052277806 -1.1828730386550836 1.8015540584742895 0.8346602006781297 -0.8431702058106649 
-1.1113579955625752 -0.7448078827186966 -1.100737983675826 1.5103091466751377 -0.3548538296774037 0.004201938660168826 
1.1631963124751559 -0.8140912179277869 -0.19725237890399142 0.5394927740112981 1.663208519687211 -0.9735351511138701 
? ? 1.8561239955774507 -1.9846297949146847 ? 0.2432043383827117 
? ? ? -0.5284052359189254 -0.28290254048104224 -0.7128052605074597 
1.285068396090032 -0.6755245475096062 -1.0186029286965683 1.8015540584742895 3.8090499092492855 -0.9518076602300026 
? ? 1.1169085007641315 -1.499221608582765 -0.44514564357087694 -0.3977566426913805 
0.5341091819927448 0.6408588214631105 1.773988940598193 ? ? -0.5498490788784532 
? 0.7794254918812912 ? ? -0.3548538296774037 -0.5933040606461883 
-0.36356035629459793 0.2944421454176587 1.3633136657019045 ? 0.9245489261167212 -0.8214427149267974 
-0.6439844710200894 0.017308804581297285 -0.36152248886250676 -1.110895059517229 -0.42720820732864684 -0.41948413357524805 
-1.1523761159453592 -0.12125786583688342 -0.9364678737173106 1.1219825976096018 0.2669101119774286 0.13456688396337402 
1.290189390050083 -0.9526578883459677 -0.03298226894547605 0.15116622494576226 -0.408867682631535 -0.3108466791559104 
0.5830189339180314 0.7794254918812912 1.1990435557433892 -0.4313235986525415 ? -0.4738028607849169 
-1.4398995753474453 -0.6062412123005159 -1.100737983675826 0.4424111367449141 0.357000381643461 4.023787752175663 
0.11051494962259323 1.4722588439721949 ? -1.0138134222508453 0.041785209926067934 -0.1804817338527052 
0.4457649368372002 1.0565588327176525 ? ? ? -0.6910777696235922 
-0.15649613656058525 ? 1.52758377566042 ? -0.4449440993434362 0.10197564763757272 
0.8733064048475382 -0.25982453625506413 0.45982806093007006 1.6073907839415216 -0.41793717286637055 -0.8757614421364662 
1.3493505956883722 -0.9526578883459677 -0.4436575438417645 0.15116622494576226 2.2218891181530767 -0.9518076602300026 
-0.7824216922136864 0.4330088158358394 0.7062332258678431 -0.7225685104516933 0.5101739944984602 -0.3977566426913805 
0.2465857225906587 1.541542179181285 1.1169085007641315 -1.4021399713163811 0.9969033037679643 0.9384840466664727 
-0.6747482979519999 0.08659213979038764 -0.11511732392473373 0.636574411277682 -0.3187774129655026 -0.5715765697623207 
-0.46176795765415823 -0.25982453625506413 0.6240981708885854 -0.9167317849844613 3.0687779618592694 -0.8866251875784 
-0.12021375236673518 1.3336921735540141 1.1990435557433892 -0.9167317849844613 -0.4449440993434362 1.1774864463890156 
-0.24405472090525346 0.9179921622994719 0.9526383908056162 -1.4021399713163811 -0.408867682631535 1.0362577556438766 
-0.48898211224777133 -0.5369578770914255 1.6097188306396777 ? ? -0.7888514786009961 
-0.4874013248331162 0.08659213979038764 0.8705033358263584 -0.3342419613861575 -0.4449440993434362 -0.9518076602300026 
-0.16201469382252487 1.2644088383449237 0.7883682808471008 -1.4021399713163811 -0.46308307981310715 1.0036665193180754 
0.7202729309988627 0.5022921510449297 -0.03298226894547605 0.15116622494576226 -0.30083997672327245 -0.8757614421364662 
-0.37736148234589806 0.9872754975085622 0.9526383908056162 -0.5284052359189254 ? 0.03679317498597012 
? 0.9872754975085622 ? ? ? -1.027853878323539 
-0.7433752964924154 0.4330088158358394 1.0347734457848738 -0.23716032411977359 -0.39999973662414035 1.3730338643438234 
-0.9311132068581568 0.08659213979038764 0.45982806093007006 -0.8196501477180773 -0.17487483457277966 0.7212091378277974 
0.739990177613992 0.7101421566722008 0.049152786033781634 -0.14007868685338962 -0.3097079227306671 -0.8540339512525987 
-0.9082381717308785 -0.6755245475096062 -0.19725237890399142 0.9278193230768339 -0.47195102582050186 -1.0169901328816051 
0.03952150285664602 1.3336921735540141 1.1169085007641315 -1.790466520381917 -0.46308307981310715 0.5039342289891221 
0.17402095420295854 ? 1.773988940598193 -1.2079766967836132 ? -0.3434379154817117 
0.13812666751809563 1.4722588439721949 1.4454487206811621 -1.305058334049997 -0.05757609420224076 0.8624378285729364 
-0.6526646031113392 -0.25982453625506413 -0.11511732392473373 -0.3342419613861575 1.4560210538780805 -0.8974889330203337 
-1.1212185120287201 -0.6755245475096062 -0.03298226894547605 -0.3342419613861575 -0.4449440993434362 1.3404426280180222 
0.4938795621587081 1.125842167926743 0.7062332258678431 -0.14007868685338962 -0.3909302463893049 -0.24566420650430779 
0.7328908329373973 0.7101421566722008 0.7062332258678431 0.3453294994785302 -0.39113179061674563 -0.41948413357524805 
