-0.7721702385006837 -0.05197453062779307 -0.4436575438417645 0.0540845876793783 -0.46308307981310715 -0.38689289724944675 
-0.43258491813690286 0.36372548062674903 1.0347734457848738 -0.23716032411977359 -0.4449440993434362 0.1128393930795065 
-0.7433752964924154 -0.4676745418823352 0.2955579509715547 -0.8196501477180773 -0.13879841786087851 -0.6584865332977909 
0.7573504417964911 0.8487088270903815 0.213422895992297 -0.3342419613861575 -0.4449440993434362 0.18888561117304284 
-0.2909861221139956 0.4330088158358394 1.2811786107226468 -0.8196501477180773 3.627458560325135 -0.9083526784622675 
-1.4355614024604006 -1.5762079052277806 -0.5257925988210221 1.2190642348759857 0.05045161170602183 -0.8214427149267974 
0.14917324783487704 1.4722588439721949 1.1169085007641315 -0.9167317849844613 -0.44514564357087694 0.971075282992274 
-0.37736148234589806 0.36372548062674903 0.6240981708885854 -0.4313235986525415 -0.408867682631535 -0.5281215879945858 
? 1.4722588439721949 1.1169085007641315 -1.0138134222508453 -0.46308307981310715 -0.2673916973881753 
1.4826668229219184 -0.8833745531368773 -1.347143148613599 0.4424111367449141 -0.46308307981310715 0.5473892107568571 
-0.4799138826475343 -0.39839120667324485 0.45982806093007006 -0.6254868731853094 3.365652608879551 -0.8105789694848636 
-0.6049380752988184 -0.5369578770914255 -0.2793874338832491 -0.4313235986525415 -0.21961765306463468 -0.8866251875784 
-1.4959058322114558 -1.2990745643914192 -1.100737983675826 0.636574411277682 -0.44514564357087694 -0.41948413357524805 
-1.362201507468922 -0.5369578770914255 -1.347143148613599 0.733656048544066 -0.4449440993434362 0.3627055382439831 
-0.21644300300975106 1.1951255031358334 0.7883682808471008 -1.596303245849149 -0.408867682631535 0.9819390284342078 
1.674349129189976 -1.7147745756459614 -1.6756833685306298 1.5103091466751377 -0.39999973662414035 -0.017525552223698705 
0.9080080016267337 0.6408588214631105 -0.03298226894547605 0.636574411277682 -0.4449440993434362 1.0253940102019428 
-1.1515876153966118 -0.7448078827186966 -0.5257925988210221 0.5394927740112981 0.08672957264536377 -0.38689289724944675 
-0.09536604599865366 1.1951255031358334 0.9526383908056162 -1.499221608582765 -0.4449440993434362 0.25406808382464546 
? 1.125842167926743 0.6240981708885854 -0.04299704958700566 -0.46308307981310715 -0.0501167885495 
-1.4627755570540137 -0.4676745418823352 -0.7721977637587952 0.2482478622121462 -0.4449440993434362 3.3719630256596367 
-0.4641344058796898 -0.12125786583688342 0.37769300595081234 -0.5284052359189254 -0.46308307981310715 -0.7562602422751948 
0.022170704467048538 1.1951255031358334 1.52758377566042 -1.499221608582765 -0.3548538296774037 -0.16961798841077144 
0.5262241765052736 1.1951255031358334 1.3633136657019045 ? -0.427006663101206 -0.5824403152042545 
0.867778381792697 1.0565588327176525 0.7062332258678431 -0.04299704958700566 -0.4449440993434362 1.5033988096470288 
-1.1188520638031885 -1.6454912404368711 -1.1828730386550836 1.6073907839415216 0.10466700888759388 -0.9192164239042013 
-0.2925669095286507 0.9179921622994719 0.5419631159093278 -1.0138134222508453 -0.45401358957827165 0.48220673810525455 
0.504140481664613 1.3336921735540141 1.1169085007641315 -0.23716032411977359 -0.4449440993434362 0.7646641195955325 
1.3292357857713537 -0.9526578883459677 -0.2793874338832491 0.733656048544066 -0.44514564357087694 -0.8323064603687311 
0.2099057750949193 1.6108255143903756 1.3633136657019045 -0.5284052359189254 -0.408867682631535 0.16715812028917532 
1.3635492850415616 -0.6755245475096062 -1.2650080936343413 0.4424111367449141 -0.3913333348441865 1.5142625550889626 
